"ticker","name","sector","industry","price","week_52_low","week_52_high","market_cap","ebitda","eps","pe_ratio","price_to_sales","book_value_per_share","dividend_yield","sec_filings","revenue_ttm","debt_to_equity","levered_fcf","roa"
"MTD","Mettler Toledo","Life Sciences Tools & Services","Life Sciences Tools & Services","1364.44","1133.46","1546.93","28793366528","1142445056","37.11","36.7674481271894","7.6532793",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTD",,,,
"MU","Micron Technology","Semiconductors","Semiconductors","91.24","79.15","157.54","103061061632","8944000000","3.44","26.5232558139535","4.10422","40.6950014013995","0.0044","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MU",,,,
"MAA","Mid-America Apartment Communities","Multi-Family Residential REITs","Multi-Family Residential REITs","152.58","121.51","167.39","18302885888","1247618048","4.43","34.4424379232506","8.38263","50.8949987941708","0.0399","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAA",,,,
"NCLH","Norwegian Cruise Line Holdings","Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines","28.35","14.69","29.29","12465722368","2335180032","1.14","24.8684210526316","1.3322719","2.58200013479225","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NCLH",,,,
"NDAQ","Nasdaq, Inc.","Financial Exchanges & Data","Financial Exchanges & Data","82.34","54.9","83.77","47325573120","2512000000","1.93","42.6632124352332","6.7444167","19.2640000898394","0.0117999995","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NDAQ",,,,
"NDSN","Nordson Corporation","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","220.22","196.83","279.38","12571875328","818784000","8.12","27.1206896551724","4.71784","49.9070050879219","0.0125","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NDSN",,,,
"NEE","NextEra Energy","Multi-Utilities","Multi-Utilities","71.56","53.95","86.1","147155976192","14577999872","3.37","21.2344213649852","5.6067963","24.3390010622294","0.0298","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NEE",,,,
"NEM","Newmont","Gold","Gold","42.72","29.42","58.72","49055805440","6008999936","-2.17","-19.6866359447005","2.887844","25.9719999710612","0.0232","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NEM",,,,
"NFLX","Netflix","Movies & Entertainment","Movies & Entertainment","976.76","542.01","999.0","417815920640","9976898560","19.93","49.0095333667837","11.115886","53.153000440511","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NFLX",,,,
"NI","NiSource","Multi-Utilities","Multi-Utilities","37.3","24.8","38.83","17410856960","2324999936","1.64","22.7439024390244","3.291713","17.8810007416061","0.0297","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NI",,,,
"NKE","Nike, Inc.","Apparel, Accessories & Luxury Goods","Apparel, Accessories & Luxury Goods","76.9","70.32","107.43","115859849216","7200999936","3.18","24.1823899371069","2.316641","9.60099980242416","0.0208","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NKE",,,,
"NOC","Northrop Grumman","Aerospace & Defense","Aerospace & Defense","487.27","418.6","555.57","70630760448","4457999872","28.33","17.1997882103777","1.7233319","101.142996606675","0.0171","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NOC",,,,
"NOW","ServiceNow","Systems Software","Systems Software","1018.38","637.99","1198.09","210282233856","1824000000","6.89","147.805515239478","20.09578","45.0280002373479","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NOW",,,,
"NRG","NRG Energy","Independent Power Producers & Energy Traders","Independent Power Producers & Energy Traders","102.44","51.26","115.38","20750862336","2192999936","4.04","25.3564356435644","0.7379921","9.12500030063331","0.0168","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NRG",,,,
"NSC","Norfolk Southern Railway","Rail Transportation","Rail Transportation","255.3","206.71","277.6","57779748864","5888000000","11.57","22.0656871218669","4.7469397","60.9310013569737","0.0214","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NSC",,,,
"NTAP","NetApp","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","122.1","83.8","135.45","24823662592","1582000000","5.42","22.5276752767528","3.8926866","5.56300047925636","0.0164","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NTAP",,,,
"NTRS","Northern Trust","Asset Management & Custody Banks","Asset Management & Custody Banks","112.29","76.67","113.91","22005471232","","9.77","11.4933469805527","2.8005333","59.8539997359367","0.0274","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NTRS",,,,
"NUE","Nucor","Steel","Steel","128.43","112.25","203.0","30157031424","4940151808","8.45","15.1988165680473","0.96154976","87.1880065473488","0.018","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NUE",,,,
"NVDA","Nvidia","Semiconductors","Semiconductors","120.07","63.69","153.13","3052683657216","61184000000","2.44","49.2090163934426","31.697422","1.74399992563272","0.00029999999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NVDA",,,,
"NVR","NVR, Inc.","Homebuilding","Homebuilding","8016.18","7129.1","9964.77","24919658496","2071504000","506.34","15.8316151202749","2.4237614","1393.6509636421","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NVR",,,,
"NWS","News Corp (Class B)","Publishing","Publishing","31.65","23.99","32.87","16625808384","1270000000","0.62","51.0483870967742","1.6359154","14.4980002150193","0.0063","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWS",,,,
"NWSA","News Corp (Class A)","Publishing","Publishing","28.12","22.65","30.04","16623195136","1270000000","0.62","45.3548387096774","1.6356583","14.4979997967599","0.0070999996","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWSA",,,,
"NXPI","NXP Semiconductors","Semiconductors","Semiconductors","208.55","202.25","296.08","53004234752","4640000000","10.46","19.9378585086042","4.100908","37.0309998565282","0.019199999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NXPI",,,,
"O","Realty Income","Retail REITs","Retail REITs","54.64","50.65","64.88","47821529088","4485658112","1.05","52.0380952380952","9.536263","43.942002989729","0.0583","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=O",,,,
"ODFL","Old Dominion","Cargo Ground Transportation","Cargo Ground Transportation","185.61","165.49","233.26","39627362304","1971409024","5.72","32.4493006993007","6.6886916","19.5319981294068","0.0056","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ODFL",,,,
"OKE","ONEOK","Oil & Gas Storage & Transportation","Oil & Gas Storage & Transportation","97.17","67.05","118.07","56645545984","5612000256","4.72","20.5868644067797","2.8417974","28.9080005040827","0.041300002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OKE",,,,
"OMC","Omnicom Group","Advertising","Advertising","86.79","81.42","107.0","17052585984","2420600064","7.32","11.8565573770492","1.1053154","20.2530003213317","0.0324","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OMC",,,,
"ON","ON Semiconductor","Semiconductors","Semiconductors","52.34","51.955","85.16","22286215168","2716600064","4.03","12.9875930521092","3.0206718","20.1670000219625","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ON",,,,
"ORCL","Oracle Corporation","Application Software","Application Software","170.06","106.51","198.31","475651014656","21802999808","4.09","41.5794621026895","8.838633","3.15899997718892","0.0083","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORCL",,,,
"ORLY","O'Reilly Auto Parts","Automotive Retail","Automotive Retail","1294.42","947.49","1310.25","74727776256","3685244928","40.35","32.0798017348203","4.5441327",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORLY",,,,
"OTIS","Otis Worldwide","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","95.42","89.29","106.33","38116569088","2507000064","4.07","23.4447174447174","2.6831317",,"0.0163","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OTIS",,,,
"OXY","Occidental Petroleum","Oil & Gas Exploration & Production","Oil & Gas Exploration & Production","46.65","45.17","71.19","43773702144","12931000320","3.65","12.7808219178082","1.6130635","28.1259998973838","0.018","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OXY",,,,
"PANW","Palo Alto Networks","Systems Software","Systems Software","184.42","130.045","207.24","121016401920","1094400000","3.86","47.7772020725389","15.075229","15.9020004944262","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PANW",,,,
"PARA","Paramount Global","Movies & Entertainment",,"10.88","9.54","14.55","7728977920","3124999936","-9.06","-1.20088300220751","0.26774442","24.9299989459743","0.0182","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PARA",,,,
"PAYC","Paycom","Human Resource & Employment Services",,"207.56","139.5","242.74","11968324608","667798016","8.31","24.9771359807461","6.561862","26.9169997790202","0.0073","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PAYC",,,,
"PAYX","Paychex","Human Resource & Employment Services","Human Resource & Employment Services","147.67","114.72","150.71","53170503680","2358799872","4.75","31.0884210526316","10.011769","10.5550006164887","0.028900001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PAYX",,,,
"PCAR","Paccar","Construction Machinery & Heavy Transportation Equipment","Construction Machinery & Heavy Transportation Equipment","110.88","90.04","125.5","58145472512","5908100096","7.9","14.0354430379747","1.6692687","35.5999981891776","0.012","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCAR",,,,
"PCG","PG&E Corporation","Multi-Utilities","Multi-Utilities","15.65","15.32","21.72","34328428544","9317999616","1.28","12.2265625","1.3825941","12.554000249957","0.0064","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCG",,,,
"PEG","Public Service Enterprise Group","Electric Utilities","Electric Utilities","83.54","57.24","95.22","41621716992","4044999936","4.07","20.5257985257985","3.9905767","32.3190000592683","0.0286","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PEG",,,,
"PEP","PepsiCo","Soft Drinks & Non-alcoholic Beverages","Soft Drinks & Non-alcoholic Beverages","150.69","141.51","183.41","208405790720","16913000448","6.72","22.4241071428571","2.267252","14.1679988634762","0.0357","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PEP",,,,
"PFE","Pfizer","Pharmaceuticals","Pharmaceuticals","26.52","24.48","31.54","150288580608","18365999104","0.75","35.36","2.531176","16.2880003439397","0.0639","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFE",,,,
"PFG","Principal Financial Group","Life & Health Insurance","Life & Health Insurance","82.45","72.21","91.98","18858457088","-15100000","-0.74","-111.418918918919","1.3406645","49.0089988130252","0.035","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFG",,,,
"PG","Procter & Gamble","Personal Care Products","Personal Care Products","165.99","153.52","180.43","389221646336","24039999488","6.28","26.4315286624204","4.6388373","20.9959994139992","0.0249","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PG",,,,
"PGR","Progressive Corporation","Property & Casualty Insurance","Property & Casualty Insurance","246.44","179.68","270.62","144367271936","10823199744","14.4","17.1138888888889","2.0062325","46.3629956921771","0.0199","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PGR",,,,
"PH","Parker Hannifin","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","707.05","488.45","718.32","91011473408","4962157056","24.21","29.2048740190004","4.553738","93.8690057328001","0.0098","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PH",,,,
"PHM","PulteGroup","Homebuilding","Homebuilding","113.78","100.24","149.47","23334230016","3788722944","14.7","7.74013605442177","1.3473346","56.3080005067621","0.0078","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PHM",,,,
"PKG","Packaging Corporation of America","Paper & Plastic Packaging Products & Materials","Paper & Plastic Packaging Products & Materials","212.66","159.57","250.82","19097909248","1624999936","8.93","23.8141097424412","2.3361073","47.8129993261303","0.021","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PKG",,,,
"PLD","Prologis","Industrial REITs","Industrial REITs","119.25","100.82","135.76","110446362624","5739131904","3.31","36.0271903323263","13.40497","57.2349981190444","0.0327","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PLD",,,,
"PLTR","Palantir Technologies","Internet Services & Infrastructure","Application Software","82.49","16.145","85.22","187913879552","397707008","0.2","412.45","71.009026","1.98200000884199","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PLTR",,,,
"PM","Philip Morris International","Tobacco","Tobacco","130.2","87.82","134.15","202438852608","15301000192","6.29","20.6995230524642","5.4391265",,"0.0414","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PM",,,,
"PNC","PNC Financial Services","Diversified Banks","Diversified Banks","200.95","139.69","216.26","79563538432","","13.74","14.6251819505095","3.8841798","124.564002745057","0.0319","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNC",,,,
"PNR","Pentair","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","103.68","72.03","110.71","17131151360","978700032","4.0","25.92","4.1839423","21.1749983722537","0.0097","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNR",,,,
"PNW","Pinnacle West","Multi-Utilities","Multi-Utilities","86.96","65.2","95.42","9887351808","1978172032","5.32","16.3458646616541","1.969168","58.2270012049829","0.041100003","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNW",,,,
"PODD","Insulet Corporation","Health Care Equipment","Health Care Equipment","278.38","160.19","284.62","19526909952","410600000","5.88","47.343537414966","9.842689","15.9390005437055","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PODD",,,,
"POOL","Pool Corporation","Distributors","Distributors","344.25","293.51","422.73","13100605440","679414976","11.64","29.5747422680412","2.4595037","37.6150002830003","0.0138","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=POOL",,,,
"PPG","PPG Industries","Specialty Chemicals","Specialty Chemicals","115.38","113.0","145.6","26768158720","2870000128","6.31","18.2852614896989","1.4846455","33.569000049664","0.0222","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PPG",,,,
"PPL","PPL Corporation","Electric Utilities","Electric Utilities","33.6","25.35","35.15","24795791360","3276000000","1.11","30.2702702702703","2.9939377","19.1010000624193","0.0308","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PPL",,,,
"PRU","Prudential Financial","Life & Health Insurance","Life & Health Insurance","120.76","101.72","130.55","42982227968","5557333504","11.23","10.753339269813","0.58907205","85.4550011768108","0.0427","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PRU",,,,
"PSA","Public Storage","Self-Storage REITs","Self-Storage REITs","298.48","256.31","369.99","52288626688","3353046016","9.63","30.9948078920042","11.128495","30.0389969543347","0.0403","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSA",,,,
"PSX","Phillips 66","Oil & Gas Refining & Marketing","Oil & Gas Refining & Marketing","117.87","108.91","174.08","48679014400","5571999744","7.83","15.0536398467433","0.32949555","69.5469951709474","0.0381","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSX",,,,
"PTC","PTC Inc.","Application Software","Application Software","193.48","163.3","203.09","23286478848","698484992","3.11","62.2122186495177","10.131287","26.7610005305727","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PTC",,,,
"PWR","Quanta Services","Construction & Engineering","Construction & Engineering","307.61","197.46","365.88","45406924800","1868978048","5.41","56.8595194085028","1.9825476","47.9030013820875","0.0013","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PWR",,,,
"PYPL","PayPal","Transaction & Payment Processing Services","Transaction & Payment Processing Services","88.58","55.77","93.66","89797091328","6120999936","4.14","21.3961352657005","2.854598","20.0540009101501","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PYPL",,,,
"QCOM","Qualcomm","Semiconductors","Semiconductors","172.93","139.26","230.63","191155077120","11959000064","8.99","19.2358175750834","4.906193","23.6060019717216","0.0198","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QCOM",,,,
"QRVO","Qorvo","Semiconductors",,"82.98","64.54","130.99","7750066688","673129984","0.28","296.357142857143","1.9630218","37.1239987190476","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QRVO",,,,
"RCL","Royal Caribbean Group","Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines","266.6","113.1","277.08","71688740864","5641999872","10.99","24.2584167424932","4.465197","26.2019995290323","0.0093","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RCL",,,,
"REG","Regency Centers","Retail REITs","Retail REITs","71.84","56.51","76.53","13118127104","917937984","2.12","33.8867924528302","8.805218","36.1400022637808","0.0392","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=REG",,,,
"REGN","Regeneron Pharmaceuticals","Biotechnology","Biotechnology","672.98","666.25","1211.2","73953771520","4598000128","40.44","16.6414441147379","5.3407407","272.040030606828","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=REGN",,,,
"RF","Regions Financial Corporation","Regional Banks","Regional Banks","24.64","17.42","27.96","22394408960","","1.93","12.7668393782383","3.4158645","18.6270010324227","0.040799998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RF",,,,
"RJF","Raymond James Financial","Investment Banking & Brokerage","Investment Banking & Brokerage","168.48","104.24","174.32","34471006208","","10.24","16.453125","2.6981065","54.0830018069077","0.0116","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RJF",,,,
"RL","Ralph Lauren Corporation","Apparel, Accessories & Luxury Goods","Apparel, Accessories & Luxury Goods","249.7","143.27","260.77","15505945600","1059800000","10.5","23.7809523809524","2.3005512","39.3289990791785","0.0128","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RL",,,,
"RMD","ResMed","Health Care Equipment","Health Care Equipment","236.18","170.56","260.49","34670276608","1632185984","8.48","27.8514150943396","7.2117286","35.3940021717753","0.0082","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RMD",,,,
"ROK","Rockwell Automation","Electrical Components & Equipment","Electrical Components & Equipment","278.43","242.81","304.29","31471777792","1613699968","8.29","33.5862484921592","3.808206","30.9309994202173","0.0188","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROK",,,,
"ROL","Rollins, Inc.","Environmental & Facilities Services","Environmental & Facilities Services","49.5","40.41","52.16","24079620096","757598016","0.97","51.0309278350515","7.273436","2.72100003512564","0.013300001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROL",,,,
"ROP","Roper Technologies","Electronic Equipment & Instruments","Electronic Equipment & Instruments","575.65","499.47","581.92","61726375936","2732699904","14.32","40.1990223463687","9.110097","172.671996636608","0.0061000003","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROP",,,,
"ROST","Ross Stores","Apparel Retail","Apparel Retail","150.56","127.53","163.6","49674108928","2983800064","6.35","23.7102362204724","2.3550117","14.5339997710239","0.010299999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROST",,,,
"RSG","Republic Services","Environmental & Facilities Services","Environmental & Facilities Services","216.87","171.06","220.58","67913273344","4804800000","6.25","34.6992","4.2935257","35.8400015864989","0.0106","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RSG",,,,
"RTX","RTX Corporation","Aerospace & Defense","Aerospace & Defense","128.95","88.9","132.43","171675009024","12570999808","3.55","36.3239436619718","2.1719465","45.915003228471","0.0202","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RTX",,,,
"RVTY","Revvity","Health Care Equipment","Health Care Equipment","126.13","97.32","129.5","15350273024","788105984","2.09","60.3492822966507","5.6402583","64.8840035750247","0.0022","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RVTY",,,,
"SBAC","SBA Communications","Telecom Tower REITs","Telecom Tower REITs","197.56","183.64","252.64","21242243072","1785819008","6.33","31.2101105845182","7.9829307",,"0.0197","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SBAC",,,,
"SBUX","Starbucks","Restaurants","Restaurants","107.68","71.55","110.08","123816919040","6700000256","3.06","35.1895424836601","3.4226072",,"0.024300002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SBUX",,,,
"SCHW","Charles Schwab Corporation","Investment Banking & Brokerage","Investment Banking & Brokerage","82.72","61.01","83.73","151423926272","","2.99","27.6655518394649","8.081977","20.7830005507294","0.0124","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SCHW",,,,
"SHW","Sherwin-Williams","Specialty Chemicals","Specialty Chemicals","358.16","282.09","400.42","90203668480","4399799808","10.56","33.9166666666667","3.912797","16.584998883328","0.007900001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SHW",,,,
"SJM","J.M. Smucker Company (The)","Packaged Foods & Meats","Packaged Foods & Meats","106.89","99.81","134.62","11374806016","1977900032","4.95","21.5939393939394","1.3384329","72.4509978025434","0.038","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SJM",,,,
"SLB","Schlumberger","Oil & Gas Equipment & Services","Oil & Gas Equipment & Services","40.28","36.52","55.69","57463042048","8130999808","3.05","13.2065573770492","1.5964173","15.2329998511492","0.026800001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SLB",,,,
"SMCI","Supermicro","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","28.52","17.25","122.9","16700313600","1304590720","2.01","14.1890547263682","1.117612","9.31999950328193","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SMCI",,,,
"SNA","Snap-on","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","355.15","252.98","373.9","18641752064","1480000000","19.44","18.2690329218107","3.6530967","104.274000893442","0.0239","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNA",,,,
"SNPS","Synopsys","Application Software","Application Software","525.48","457.52","629.38","81227644928","1652390016","9.26","56.7473002159827","12.528483","50.1870026474532","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNPS",,,,
"SO","Southern Company","Electric Utilities","Electric Utilities","83.95","65.8","94.45","91982331904","13061000192","4.29","19.5687645687646","3.4804878","30.3900005422778","0.0339","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SO",,,,
"SOLV","Solventum","Health Care Technology","Health Care Technology","74.06","47.16","77.17","12794382336","1840000000","0.38","194.894736842105","1.5574416","18.4770002013858","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SOLV",,,,
"SPG","Simon Property Group","Retail REITs","Retail REITs","173.86","135.15","186.0","65279733760","4353110016","7.52","23.1196808510638","11.0475025","8.18999931647941","0.0478","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SPG",,,,
"SPGI","S&P Global","Financial Exchanges & Data","Financial Exchanges & Data","521.41","407.69","533.29","161793507328","6645000192","11.31","46.1016799292661","11.751417","109.546000832483","0.0073","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SPGI",,,,
"SRE","Sempra","Multi-Utilities","Multi-Utilities","82.93","66.4","95.77","52527775744","4930999808","4.54","18.2665198237885","4.066247","45.5040011202336","0.0298","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SRE",,,,
"STE","Steris","Health Care Equipment","Health Care Equipment","220.65","197.82","248.24","21779765248","1325649024","5.94","37.1464646464646","4.0896935","66.7979982215657","0.010299999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STE",,,,
"STLD","Steel Dynamics","Steel","Steel","128.2","104.6","155.56","19899973632","2689149952","9.65","13.2849740932642","1.1116264","59.3400003351183","0.015","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STLD",,,,
"STT","State Street Corporation","Asset Management & Custody Banks","Asset Management & Custody Banks","101.62","70.2","102.735","29344403456","","8.21","12.3775883069428","2.3385723","78.2210010379177","0.030299999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STT",,,,
"STX","Seagate Technology","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","96.36","82.31","115.32","20806629376","1211000064","5.4","17.8444444444444","2.8639545",,"0.028399998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STX",,,,
"STZ","Constellation Brands","Distillers & Vintners","Distillers & Vintners","180.8","176.51","274.87","33316921344","3887300096","3.67","49.2643051771117","3.2693136","53.2729981271359","0.0184","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ",,,,
"SW","Smurfit WestRock","Paper & Plastic Packaging Products & Materials","Paper & Plastic Packaging Products & Materials","53.09","38.55","56.986","27615082496","2172999936","0.72","73.7361111111111","1.6805674","34.6800004050028","0.0434","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SW",,,,
"SWK","Stanley Black & Decker","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","88.07","77.7","110.88","13577223168","1663699968","-1.24","-71.0241935483871","0.8826868","57.4720031991682","0.0365","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SWK",,,,
"SWKS","Skyworks Solutions","Semiconductors","Semiconductors","88.76","82.13","120.86","14267370496","1136199936","3.69","24.0542005420054","3.2635002","39.6540005284222","0.0335","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SWKS",,,,
"SYF","Synchrony Financial","Consumer Finance","Consumer Finance","68.98","37.99","70.93","26784935936","","8.55","8.06783625730994","2.9737911","37.9159986385859","0.015","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYF",,,,
"SYK","Stryker Corporation","Health Care Equipment","Health Care Equipment","391.29","314.93","406.19","149166014464","5693000192","7.77","50.3590733590734","6.788296","52.8549972070425","0.0085","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYK",,,,
"SYY","Sysco","Food Distributors","Food Distributors","72.92","69.03","82.89","35674652672","4410999808","3.9","18.6974358974359","0.4475668","3.78199996224224","0.026500002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYY",,,,
"T","AT&T","Integrated Telecommunication Services","Integrated Telecommunication Services","23.73","15.94","24.98","172367593472","42773000192","1.47","16.1428571428571","1.4121547","14.2659998779605","0.048899997","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T",,,,
"TAP","Molson Coors Beverage Company","Brewers","Brewers","54.75","49.19","69.18","11286548480","2418400000","4.44","12.3310810810811","0.96613216","64.6259960813629","0.0319","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TAP",,,,
"TDG","TransDigm Group","Aerospace & Defense","Aerospace & Defense","1353.34","1100.86","1451.32","75841175552","3888000000","25.66","52.7412314886984","9.551785",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TDG",,,,
"TDY","Teledyne Technologies","Electronic Equipment & Instruments","Electronic Equipment & Instruments","511.33","355.41","522.5","23829153792","1346000000","17.23","29.6767266395821","4.2607603","205.776991956737","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TDY",,,,
